No.,级别,类别,类别名称,细目,语法内容,例句
336,四级,句子的类型,复句,紧缩复句,不……也……,"今晚我不睡觉也要把作业写完。
你不喜欢做也得做。"
337,四级,特殊表达法,数的表示法,,概数表示法3：数词+来+量词,"我们的宿舍楼有三百来间房。
书架上放着一百来本书。
这条大鱼估计有十来斤重。"
338,四级,特殊表达法,数的表示法,,用“大约、左右、前后”表示概数,"客人大约下午两点到公司参观。
我的中文老师四十岁左右。
春节前后，很多商场有打折活动。"
339,四级,特殊表达法,数的表示法,,小数、分数、百分数、倍数的表示法,"零点五、三分之一、百分之二十、两倍
老师听写了二十个汉字，每个汉字零点五分，一共十分。
我们班有三分之一的同学没去过长城。
跟去年相比，今年游客的数量减少了百分之二十。
我的收入比去年提高了两倍。"
340,五级,语素,后缀,,—头,"那块石头上刻着一些汉字。
那本书里头是不是有一封信？"
341,五级,词类,代词,指示代词,彼此、如此、本,"在日常交流中，我们应该尊重彼此。
他们已经认识很久了，对彼此的习惯非常了解。
这里的夏天异常炎热，年年如此。
很多人都没有想到乡村的变化如此巨大。
本规定自明日起正式实施。
本次列车开往北京西站。"
342,五级,词类,量词,名量词,册、朵、届、颗、匹、行、架、群、支、根、批、束、副、集、周,"这册历史书讲述了古代中国的发展过程。
第一次见面时他送给了我一朵玫瑰花。
这届会议讨论了许多重要的话题。
城市夜晚的天空中几乎看不到几颗星星。
那匹马跑得特别快，赢得了这次比赛。
她在表格的最后一行写上了自己的名字。
那架飞机在空中飞行了很久，最终安全降落。
一群可爱的孩子正在舞台上表演节目。
这支队伍非常优秀，连续几年都获得了冠军。
他一不小心把一根筷子掉在了地上。
王经理正在培训这批新员工。
为了表示对朋友的欢迎，他特意买了一束花。
选来选去还是这副手套戴着最舒服。
别看书了，打开电视，看两集电视剧吧。
地球绕太阳一周需要一年。"
343,五级,词类,量词,动量词,眼,新娘看了一眼新郎，害羞得低下了头。
344,五级,词类,副词,程度副词,过于、相当、较1、可2、格外、极其,"他在面试时过于紧张，连话都说不清楚了。
过于追求完美反而会让人总是对现状不满意。
这次考试的题目相当难，很多同学都没有及格。
他的中文水平相当不错，可以和中国人流利对话。
如何才能在短期内较快地提高中文水平？
年轻人学习新事物的能力较强，能够很快适应新的环境。
那家公司今年推出的新产品可受欢迎了。
这部电影拍得可精彩了，你千万不能错过！
这家餐厅的服务态度格外热情，常常需要提前预约。
国庆假期的景区格外热闹，到处都是外地来的游客。
那天的天气极其恶劣，我们不得不取消旅行计划。
这次旅行给我留下了极其深刻的印象，尤其是当地的美食和历史。"
345,五级,词类,副词,时间副词,时刻、曾经、立刻、连忙、始终、早已、即将、急忙、渐渐、尽快、早晚,"父母要时刻关心孩子的心理健康。
他提醒我旅行时一定要时刻注意自己的护照和钱包。
她曾经当过导游，在设计旅行线路方面很有经验。
王校长去年曾经来我们学校访问过。
为了迎接客人的到来，他一下班就立刻回家准备晚餐。
张教授刚说完，学生们就立刻认真地写起来。
妈妈连忙检查摔倒的孩子有没有受伤。
他连忙向交警解释自己并非故意违反交通规则。
最近一年，这套教材的销量始终保持增长。
无论如何，亲朋好友始终是你的依靠。
这里的乡村早已实现了现代化，不再是当年的样子。
科学家早已研发出治疗这种疾病的药物。
明天公司即将召开新品发布会，欢迎大家参加！
他们的婚礼即将在下个月举行。
听到消息后，她急忙收拾行李赶往机场。
车祸发生后，他急忙打电话叫救护车。
计算机技术渐渐成为各行各业的关键技术。
春天一到，气温就开始渐渐上升了。
如果您有任何问题，请尽快联系我。
医生建议他尽快接受手术治疗。
他们再这样一直吵下去，早晚会离婚的。
父母应该明白，孩子早晚是要独立生活的。"
346,五级,词类,副词,频率副词,老是、通常、时常,"他最近老是熬夜，所以脸色很不好。
你出门老是忘记带钥匙，这个坏习惯一定要改！
旅行社通常在寒暑假生意更好。
中国的大学通常会为学生提供更换专业的机会。
他时常下班后去公园散步，顺便放松一下心情。
夫妻二人的工作都很忙，所以时常没有人做家务。"
347,五级,词类,副词,方式副词,尽量、亲自,"冬天尽量少吃雪糕，容易着凉。
请大家尽量在本周五提交论文。
公司老板亲自参与了新产品的设计与开发。
这些点心是我亲自为你做的。"
348,五级,词类,副词,关联副词,便、一旦,"会议一结束，我便赶回公司了。
这个学生很聪明，一教便懂。
一旦确定了目标，就不要放弃。
这次机会非常难得，一旦错过了，你会后悔的。"
349,五级,词类,副词,情态副词,似乎、仿佛,"他似乎在犹豫要不要接受这份新工作。
这家便利店似乎两周前就关门了。
我们仿佛在哪儿见过似的。
他俩见面不打招呼，仿佛谁也不认识谁。"
350,五级,词类,副词,语气副词,毕竟、居然、反正、根本、果然、简直、绝对、的确、反而、白、刚好、可3,"毕竟他刚来公司一个月，还需要时间适应。
他毕竟是个孩子，有些错误可以被原谅。
昨天我才发现新来的同事居然是我的邻居。
这么冷的天他居然没穿外套。
你要去就去吧，反正我肯定不会去。
反正我已经辞职了，今晚加班我是不会去的。
你不用再劝他了，他根本不会听。
我看根本没必要追求完美，世界上不存在完美的人和事。
她果然选择了自己最喜欢的文学专业。
他果然没有放弃，坚持完成了比赛。
这简直是在开玩笑！
画面里的竹子简直像真的一样。
高科技绝对会成为各行各业发展的重要因素。
老张这个人绝对可靠。
近年来城乡差距的确缩小了不少。
我今天上班的确迟到了，因为路上发生了交通事故。
道歉不会损害企业的形象，反而能够赢得消费者的信任。
我妈妈退休以后反而更忙了。
不用白费力气了，结果已经无法改变了。
妈妈的话白说了，孩子并没有听。
今天刚好有空儿，咱们去爬山吧。
我们去找他玩的时候，他刚好做完作业。
这么难得的机会，你可不能错过啊！
下周就要比赛了，咱们可得抓紧时间训练。"
351,五级,词类,介词,引出时间、处所,自从,"自从和丈夫离了婚，她一个人去了很多地方旅行。
自从进入大学，每次与就业有关的讲座他都会参加。"
352,五级,词类,介词,引出方向、路径,朝、沿（着）,"沿着这条路朝东走就是我们今晚要住的酒店。
冬天许多鸟都会朝南方温暖的地方飞去。
沿着这条高速公路一直开，就能到达那座城市。
老人沿着墙边种了很多花。
你沿着这个思路进行下去，就能找到解决问题的方法。"
353,五级,词类,介词,引出对象,替、同1、较2,"希望这次采访能替我们宣传一下公司的新产品。
我出差期间，同事替我照顾我的宠物。
汉语同其他语言一样，有很多独特的表达方式。
这件事我得同父母谈谈，看看他们同意不同意。
今年的放假时间较去年稍有变化。
本月产品销量较上月增长百分之十五。"
354,五级,词类,介词,引出凭借、依据,凭,"她凭这部电影成为了今年的最佳导演。
凭这张票，你可以免费参观这场展览。"
355,五级,词类,介词,引出凭借、依据,据,"据我们掌握的数据，这个地区的石油资源十分丰富。
据我观察，这个问题不难解决。"
356,五级,词类,介词,引出凭借、依据,依据,"法律的修改应当依据社会现实。
企业要依据消费者的需求研发新产品。"
357,五级,词类,连词,连接词或词组,以及、同2,"他负责项目的设计、执行以及最终的总结工作。
我对这本书的内容以及作者还不太了解，你能介绍一下吗？
你同新来的同事一起去吧，顺便给他介绍一下公司的情况。
这项比赛要求孩子同家长一起参加。"
358,五级,词类,连词,连接分句或句子,从而、可见、假如、总之,"学校更新了教学设备，从而为学生提供了更好的学习环境。
这次合作让我们加深了对彼此的了解，从而建立了深厚的友谊。
他每天都工作到很晚，可见他十分热爱这份工作。
他的演讲得到了热烈的掌声，可见大家都很支持他的观点。
假如让我重新选择，我还是会选择医学专业。
假如你有机会出国旅行，你最想去哪个国家？
一个人在国外生活，要自己照顾自己，还要学习当地的语言和文化，总之，挺不容易的。
你同意也好，不同意也好，总之，我一定要去北京。"
359,五级,词类,助词,其他助词,似的,"她笑得像个孩子似的。
他们讨论得很激烈，像是要吵起来似的。"
360,五级,短语,固定短语,四字格,A来A去,"我们争来争去，还是没找到最佳方案。
他工作很忙，经常在国内外飞来飞去。
我想来想去，决定先不告诉她这个坏消息。"
361,五级,短语,固定短语,四字格,A着A着,"我今天太困了，写着写着作业就睡着了。
他走着走着，突然发现自己迷路了。"
362,五级,短语,固定短语,四字格,没A没B,"你这样没日没夜地工作，身体早晚会出问题的。
这孩子说话没大没小，父母必须要好好教育。"
363,五级,短语,固定短语,四字格,说A就A,"越来越多的年轻人选择说走就走的旅行。
他总是说干就干，从不浪费时间。"
364,五级,短语,固定短语,其他,不得了,"他最近的表现好得不得了，老师都说他进步很大。
不得了了，厨房着火了！"
365,五级,短语,固定短语,其他,用不着,"这点儿小病，用不着去医院。
这件事用不着大家都来帮忙，我自己就能完成。
我们还有时间，你现在用不着着急。"
366,五级,固定格式,,,从……来看,"从这次的考试成绩来看，大家都付出了很多努力。
从长远来看，掌握一门外语对个人发展很有帮助。"
367,五级,固定格式,,,A的A，B的B,"这些汉字写得大的大、小的小，一点儿也不整齐。
广场上孩子们跑的跑，跳的跳，热闹极了。"
368,五级,固定格式,,,（自）……以来,"自改革开放以来，中国社会发生了巨大的改变。
外公去世以来，我时常梦到他。"
369,五级,固定格式,,,由……组成,"本课程由理论学习和实践操作两部分内容组成。
项目团队由三位工程师组成。"
370,五级,固定格式,,,X也不是，Y也不是,"马上就要面试了，他紧张得坐也不是，站也不是。
公司已经三个月没有发工资了，他走也不是，留也不是，不知道怎么办好。"
371,五级,固定格式,,,X也X不得，Y也Y不得,"对这个孩子他实在没办法，打也打不得，说也说不得。
听到消息后，她哭也哭不得，笑也笑不得。"
372,五级,固定格式,,,X是它，Y也是它,"好是它，坏也是它，你没有别的选择。
成功是它，失败也是它，这个决定我绝对不后悔。"
373,五级,固定格式,,,X着也是X着,"闲着也是闲着，明天我准备把车库打扫一遍。
那辆旧车你很少开，放着也是放着，要不卖了吧。"
374,五级,固定格式,,,不管怎样说,"不管怎么说，健康才是最重要的，要注意身体。
不管怎么说，用打骂的方法教育孩子是不对的。"
375,五级,固定格式,,,真有你/他/她的,"真有你的，这么难的题目都做对了！
真有他的，一个人爬上了这么高的山！
真有她的，在这么吵的地方都能睡着！"
376,五级,固定格式,,,X什么X,"吵什么吵，公共场所禁止大声说话！
玩什么玩，作业还没写完呢！"
377,五级,固定格式,,,什么X不X（的）,"什么谢不谢的，我们之间不用这么客气。
什么麻烦不麻烦的，朋友之间互相帮忙是应该的。"
378,五级,固定格式,,,不X白不X,"音乐会的门票是客户赠送的，咱们不听白不听。
这件衣服难得打折，不买白不买。"
379,五级,固定格式,,,X来X去，都是/就是……,"听来听去，都是一些差不多的意见。
大家商量来商量去，就是想不出什么好办法。"
380,五级,固定格式,,,动词+什么（就）是什么,"孩子长大了，不像以前，父母说什么就是什么。
工作要按照公司的规定执行，不能你想什么就是什么。"
381,五级,句子成分,状语,,多项状语,"他为了锻炼身体每天早上在公园里跑步。
他昨天晚上一个人在图书馆认真地复习了三个小时。"
382,五级,句子成分,补语,可能补语2,动词+得/不得,"伤害人的玩笑可开不得。
这院是出得还是出不得，得先问问医生的建议。
写论文这件事情急不得，你得多看多想。"
383,五级,句子成分,补语,程度补语2,形容词/心理动词+得+不得了,"收到大学的录取通知书，她激动得不得了。
听到父亲被送去急诊的消息，她担心得不得了。"
384,五级,句子成分,补语,趋向补语3,趋向补语的引申用法：表示状态意义：动词/形容词+下来/下去/起来/过来/过去,"听着窗外的雨声，我的心慢慢地平静下来了。
不知道是什么原因，他的声音渐渐低了下去。
该睡觉了，快把你的玩具收拾起来。
在医生们的努力下，病人终于醒过来了。
经过一天的长途旅行，大家都很累，一上车就纷纷睡过去了。"
385,五级,句子成分,补语,状态补语2,动词/形容词+得+动词短语,"孩子们玩儿得忘了时间，直到天黑才回家。
面对自己喜欢的明星，他紧张得说不出话。"
386,五级,句子成分,补语,状态补语2,动词/形容词+得+主谓短语,"他跑得全身是汗，终于按时到了公司。
天气热得大家都不想出门。"
387,五级,句子成分,补语,状态补语2,动词/形容词+得+固定短语,"快上课了，他跑得上气不接下气。
为了准备年夜饭，她累得满头大汗。"
388,五级,句子的类型,特殊句型,“有”字句3,表示存在、具有：主语+有+着+宾语,"尽管是兄弟，但是他们心里有着很深的矛盾。
两国之间有着长期友好的关系。"
389,五级,句子的类型,特殊句型,“有”字句3,表示附着：主语+动词+有+宾语,"门关着，墙上挂有“暂停营业”的牌子。
这本书的第一页写有作者的名字。"
390,五级,句子的类型,特殊句型,“把”字句3,主语+把+宾语+一+动词,"孩子把书包一扔，坐在地上哭了起来。
经理把任务一说，员工们就开始干活了。"
391,五级,句子的类型,特殊句型,“把”字句3,主语+把+宾语1+动词+宾语2,"他把存款都买车了。
我把父母给的生活费借朋友了。"
392,五级,句子的类型,特殊句型,连动句3,前后两个动词性词语具有因果、转折、条件关系,"她丈夫生病住院了。（因果）
王经理开会忘了带会议资料。（转折）
面对快速变化的形势，我们应该尽快制定方案应对风险。（条件）"
393,五级,句子的类型,特殊句型,比较句4,A+形容词+B+数量补语,"他高我一头。
姐姐重我两公斤。
哥哥早我两年上学。"
394,五级,句子的类型,特殊句型,被动句3,主语+被/叫/让+宾语+给+动词+其他成分,"我新买的衣服被他给洗坏了。
她的帽子叫风给吹跑了。
对不起，这些资料让我给搞乱了。"
395,五级,句子的类型,复句,承接复句,……，便……,"领导还没讲完，他便提前离开了。
他看我心情不好，便陪我聊了半天。
我写完作业便和朋友一起出去玩儿了。"
396,五级,句子的类型,复句,选择复句,或是……，或是……,"晚餐我或是吃面条儿，或是喝粥。
假期他或是去海边度假，或是去爬山。"
397,五级,句子的类型,复句,假设复句,一旦……，就……,"一旦养成坏习惯，就很难改变。
孩子一旦发烧，就赶快送去医院。"
398,五级,句子的类型,复句,假设复句,假如……，（就）……,"假如他们也同意，我们就按照计划开展工作。
假如有一天你当了校长，你会制定什么规则？"
399,五级,句子的类型,复句,假设复句,万一……，（就）……,"万一他不配合，我们就要想其他办法。
万一失败了，你考虑过后果吗？"
400,五级,句子的类型,复句,假设复句,……，要不然/不然……,"公司需要敢想敢干的年轻人，要不然就很难有发展。
还好我反应快，不然孩子就摔倒了。"
401,五级,句子的类型,复句,因果复句,……，因而……,"她上课坚持认真听讲，因而成绩始终非常优秀。
我和他认识很多年了，因而很了解他的性格。"
402,五级,句子的类型,复句,因果复句,……，可见……,"这个项目完成得如此顺利，可见团队的合作非常有效。
他每天都在图书馆学习，可见他对考试非常重视。"
403,五级,句子的类型,复句,让步复句,哪怕……，也……,"哪怕时间再紧张，也要按时完成任务。
哪怕租金继续提高，也仍然有很多人愿意住在这里。"
404,五级,句子的类型,复句,递进复句,不但不/不但没有……，反而……,"他不但不改正错误，反而继续犯更大的错误。
你这样做不但没有解决问题，反而增加了新问题。
火不但没有灭，反而越来越大了。"
405,五级,句子的类型,复句,递进复句,不是……，还/还是……,"不是光有目标就可以，还要行动起来。
这个问题不是我一个人就能解决的，还是需要大家积极配合。"
406,五级,句子的类型,复句,目的复句,……，为的是……,"他每天早起锻炼，为的是保持健康。
她每天都练习中文，为的是将来能够来中国留学。"
407,五级,句子的类型,复句,紧缩复句,没有……就没有……,"没有老师的努力付出就没有我们今天的成绩。
没有汗水就没有收获。"
408,五级,句子的类型,复句,紧缩复句,不……不……,"不尝不知道，这种水果的味道果然很独特。
毛病虽然不大，但还是应该修理一下，不修不安全。"
409,五级,句子的类型,复句,紧缩复句,再……也……,"这首歌再听多少遍也不会烦。
困难再大也要坚持下去。"
410,六级,语素,类前缀,,超—、多—、反—、无—、亚—、准—,"没想到他竟然超水平发挥，最终赢得了这场比赛。
这位演员的表演总能展现出多层次的人物心理。
父母过分关注孩子的一举一动，会对孩子的成长起到反作用。
公司所有电脑系统都经过了严格的安全检查，确保无病毒运行。
新开发的商业区已经成为了城市亚中心，发展潜力巨大。
小张和女朋友小李已经订婚了，小李现在是张家的准媳妇。"
411,六级,语素,类后缀,,—化、—式、—型、—性,"随着科技的发展，人们迎来了数字化时代。
本课程采用专题式的教学方法，每课介绍一个专题。
这种鱼是观赏型的，很多人把它们当做宠物。
这款产品具备很好的便捷性，使用十分方便。"
412,六级,词类,代词,人称代词,人家,"这是人家的东西，咱们不能随便拿。
今天多亏了老张来帮忙，我们得好好感谢人家。"
413,六级,词类,量词,名量词,专用名量词：串、滴、枝、扇、卷1、卷2,"这串项链是丈夫送给我的订婚礼物。
你试试往碗里加几滴醋，说不定味道会更好。
下班回家的路上，妈妈买了几枝玫瑰花。
听了他的话，我心里就像打开了一扇窗，突然亮了。
你把桌子上那卷胶带递给我一下。
这套书分为上、中、下三卷。"
414,六级,词类,量词,动量词,番,经过一番激烈的争论，我们最终达成了一致。
415,六级,词类,副词,程度副词,特、异常、较为,"听说我获得了奖学金，同学们都特羡慕。
相声是一种幽默的艺术，特有意思。
改进后的仪器操作异常便捷。
今年夏天异常炎热。
这本小说较为客观地反映了当时的社会现实。
专家们一致认为这项研究的设计较为合理。"
416,六级,词类,副词,范围副词,净、一同、大都,"我们净忙着说话，甚至忘了给客人倒茶。
那位老师的书房里净是外文书。
我明天在大厅等你，咱们一同出发。
人们聚集在广场上，一同迎接新年的到来。
公园里散步的老年人大都是附近的居民。
假期时，这里的人们大都选择去海边度假。"
417,六级,词类,副词,时间副词,一时、不时、仍旧、依旧、一向,"他一时紧张，忘记要说什么了。
面对眼前的比赛结果，人们一时难以接受。
她不时看看手机，等待着朋友的消息。
隔壁房间不时传来一阵笑声。
实验失败了，但他们没有放弃，仍旧坚持干下去。
他很努力地练习发音，但仍旧说得不太标准。
他们带着孩子又跑了几家医院，但依旧没有得到明确的诊断。
二十多年过去了，她依旧那么美丽动人。
作为老师，她一向严格要求自己的学生。
他一向喜欢跟朋友开玩笑。"
418,六级,词类,副词,频率副词,一再、再三,"出发前老师一再提醒大家带上护照，可我还是忘了。
王经理一再强调这个项目对于公司至关重要。
他再三考虑要不要放弃工作的机会。
小张再三向领导解释他上班迟到的原因。"
419,六级,词类,副词,方式副词,不禁、赶忙、特地、特意、偷偷,"听到这可怕的消息，我的心不禁凉了。
听完她的演讲，大家不禁鼓起掌来。
上课铃一响，学生们就赶忙跑回了教室。
听到有人求助，他赶忙过去帮忙。
回国当天，朋友特地开车把我送到了机场。
为了掌握实际情况，政府特地组织专家团队到当地开展调查。
这些书是我特意请朋友从国外买回来的。
我特意为您准备了一份礼物，请您一定收下。
小女孩偷偷把糖装进了口袋。
他偷偷把那件事告诉了老师。"
420,六级,词类,副词,否定副词,未必,"她最近工作很忙，未必有时间回老家。
有钱就一定会幸福吗？那也未必。"
421,六级,词类,副词,语气副词,恰好、倒是、干脆、明明、总算,"婚礼那天恰好是新娘的生日。
下周六我恰好有时间，咱们可以一起去爬山。
你计划得倒是很好，可是你能做到吗？
这部漫画的内容一般，绘画风格倒是生动有趣。
既然双方不愿意合作，干脆就不要浪费时间再谈了。
你今天这么累，干脆早点休息，明天再工作吧！
你明明不胖，为什么总嫌自己胖呢？
明明是他做错了事，凭什么让我向他道歉？
我们在路边等了很久，总算有位好心的司机让我们搭车回到了学校。
连着下了一周小雨，今天总算迎来了一个晴天。"
422,六级,词类,介词,引出时间、处所,于,"这所学校成立于1950年。
他已于上月离京。"
423,六级,词类,介词,引出对象,至于,"刚来中国时，我既听不懂也说不清楚，至于写作和阅读，就更不行了。
新产品已经开始生产了，至于销售时间和价格，现在还不能确定。"
424,六级,词类,介词,引出目的、原因,因,"因天气原因，运动会延期至周六举行。
他因迟到而错过了这次面试。"
425,六级,词类,介词,表示排除,除,"除特殊情况外，不得随意离开工作岗位。
除申请表以外，申请人还应提交一份个人简历。"
426,六级,词类,连词,连接分句或句子,不料,"我本来打算在房间看书，不料突然停电了，我只好去图书馆。
我以为两个孩子能一起好好玩儿，不料他俩刚一见面就吵起来了。"
427,六级,词类,助词,结构助词,所,"这部电影是根据人们所熟悉的故事改编的。
你所了解的情况只是一小部分。"
428,六级,词类,助词,语气助词,啦、嘛,"我昨天就已经把作业交给老师啦！
这些文件对于公司至关重要，你可千万别弄丢啦！
我只是开个玩笑，你不要太认真嘛。
要是觉得累了，就走慢一点儿嘛。"
429,六级,词类,助词,其他助词,也好,"孩子们假期不回来也好，我可以好好休息休息了。
手机也好，电脑也好，长时间使用都会造成眼睛疲劳。"
430,六级,短语,固定短语,四字格,A这A那,"小孩子总是喜欢拉着父母问这问那。
既然决定了就大胆去做吧，不要总是想这想那。"
431,六级,短语,固定短语,四字格,左A右B,"天还没亮，他就醒了，躺在床上左思右想，怎么也睡不着。
她在商场里左挑右选，始终没买到一件满意的衣服。"
432,六级,短语,固定短语,其他,好（不）容易,"我好不容易才获得这次面试机会，一定不会轻易放弃。
假期好不容易可以休息一下，你怎么还要去公司加班？"
433,六级,短语,固定短语,其他,那倒（也）是,"假如去那家公司工作能为你提供更多的发展空间，那倒也是个不错的选择。
要是你能从失败中吸取教训，那倒也是件值得高兴的事。"
434,六级,短语,固定短语,其他,算了,"这些旧衣服扔掉算了，反正也不会再穿了。
雪下得这么大，估计不会有客人来了，干脆早点儿关门算了。"
435,六级,短语,固定短语,其他,得了,"得了，别再想了，结果不可能改变了。
你这么喜欢这本书，干脆送给你得了。"
436,六级,固定格式,,,A一+量词，B一+量词,"我们左一句、右一句地安慰，她才终于不哭了。
大家你一言，我一语，很快就商量出了解决的办法。"
437,六级,固定格式,,,东一A，西一A,"房间里的衣服东一件，西一件，扔得哪儿都是。
最近他东一本，西一本地看了不少书。"
438,六级,固定格式,,,到……为止,"到目前为止，双方已经达成了初步的合作。
他把产品设计改了很多遍，一直到客户满意为止。"
439,六级,固定格式,,,X到Y头上来了,"我把你当作好朋友，没想到你竟然骗到我头上来了。
问题不是我造成的，怎么怪到我头上来了？"
440,六级,固定格式,,,不X不……，一X……,"不学不知道，一学才知道汉字如此有魅力。
这茶不尝不知道，一尝就喜欢上了。"
441,六级,固定格式,,,好你个X,"好你个老张，原来是你在背后说我坏话！
好你个骗子，赶紧把钱还给我，否则我就报警。"
442,六级,固定格式,,,早（也）不X，晚（也）不X,"早不来，晚不来，我正要出门你来了。
早也不下雨，晚也不下雨，比赛刚一开始就下起来了。"
443,六级,固定格式,,,看/瞧+把+宾语（施事）+X得,"瞧把他兴奋得，简直像个孩子一样。
看把你笑得，腰都直不起来了。"
444,六级,固定格式,,,放着X不Y,"你为什么放着自己的车不开，跑去借别人的车？
他放着孩子不管，整天跑出去玩儿。"
445,六级,固定格式,,,X了就X了，（没）有……,"他已经是大人了，走了就走了，有什么好担心的？
东西丢了就丢了，没有什么好可惜的。"
446,六级,固定格式,,,这/那也不X，那/这也不Y,"这也不好吃，那也不好吃，你干脆饿着吧。
那也不喜欢，这也不满意，你到底想找什么样的工作？"
447,六级,固定格式,,,X归X，Y归Y,"打归打，骂归骂，父母永远是最疼你的人。
计划归计划，行动归行动，二者并不完全一样。"
448,六级,固定格式,,,看你X的/瞧他X的,"我跟你开玩笑呢！看你吓的！
不就是得了奖学金吗？瞧他得意的！"
449,六级,句子成分,补语,程度补语3,动词/形容词+透+了,"我恨透了那些不诚信的商家。
大雨把他身上的衣服全都淋透了。"
450,六级,句子的类型,特殊句型,“把”字句4,主语（非生物体）+把+宾语+动词+其他成分,"阳光把大地染成了红色。
音乐声把游客都吸引过去了。"
451,六级,句子的类型,特殊句型,“把”字句4,主语+把+宾语（施事）+动词+其他成分,"孩子把妈妈气得睡不着觉。
她讲述的故事把大家感动哭了。"
452,六级,句子的类型,复句,并列复句,一时……一时……,"最近产品价格不太稳定，一时上升一时下降。
这段时间天气变化快，一时冷一时热。"
453,六级,句子的类型,复句,选择复句,要么……，要么……,"我平常要么点外卖，要么自己做，很少去食堂吃。
那家饭馆的菜要么太咸，要么太辣，我都不爱吃。"
454,六级,句子的类型,复句,转折复句,虽……，但/可/却/也……,"比赛虽未取得胜利，但我们收获了宝贵的经验。
这道题虽有难度，可做出来的同学不在少数。
文章虽短，读后却使人充满力量。
她心里虽不喜欢，也坚持来上班了。"
455,六级,句子的类型,复句,条件复句,凡是……，都……,"凡是有机会，他都会积极争取。
凡是错误的行为，我们都应该纠正。"
456,六级,句子的类型,复句,条件复句,除非……，才……,"除非你亲自邀请，他才有可能同意参加。
除非是紧急情况，我才会向他求助。"
457,六级,句子的类型,复句,条件复句,除非……，否则/不然……,"除非他承认错误并向我道歉，否则我不会原谅他。
除非你说清楚是什么事情，不然我不可能同意帮忙。"
458,六级,句子的类型,复句,让步复句,就算……，也……,"就算再累，我也要坚持完成任务。
就算他做错了，你也要注意教育方法。"
459,六级,句子的类型,复句,目的复句,……，以便……,"请留下您的联系方式，以便日后联系。
当地政府计划调整地铁的发车时间，以便更多的乘客能够乘坐公共交通。"
460,七-九级,语素,类前缀,,后—、亲—,"奥运场馆开工之前，就要考虑到后奥运时代的需求。
市长对老人们嘘寒问暖，并亲手将慰问品送到老人手中。"
461,七-九级,语素,类后缀,,—观、—鬼、—界、—然、—坛、—为、—制,"新时代农民的价值观、消费观、审美观都和以往有了很大的不同。
只给孩子花钱却不花时间陪伴孩子的家长同样是小气鬼。
我的导师在学术界和产业界都享有崇高的声望。
经过七个小时的飞行，我终于在异国安然落地。
今年的“体坛风云人物”颁奖仪式特别隆重。
本公司的产品多年来广为消费者称赞。
以公有制为主体、多种所有制经济共同发展,是中国现阶段的基本经济制度。"
462,七-九级,词类,动词,,巴不得、并非、除外、犯不着、犯得着、恨不得、可否、可谓、免不了、所谓、有所、予以,"他巴不得早点儿退休，好能到处游山玩水。
在外漂泊多年的游子归心似箭，巴不得一步跨进家门。
一种艺术风格的形成并非一蹴而就，必须经历一个渐进发展的过程。
你之所以落选，并非你不优秀，而是你的风格和他们的需求不完全匹配。
八折优惠仅限周一至周五使用，法定节假日除外。
在场各位皆是西装革履，只有一人除外，穿着十分随意。
他是个啥也不懂的毛头小子，你犯不着跟他一般见识。   
你们俩打小就认识，为了这么点儿小事闹翻，犯不着。
现在是公司发展的关键时期，你犯得着为这些小事分心吗？
人家好心好意给你提些意见，你这么激动，犯得着吗？
一开始项目推动得非常缓慢，我们恨不得24小时都在工作。
大家的学习热情很高，恨不得一下子把所有的先进技术都学到手。
此事可否容我思索几日，再行答复？
关于先生会上所言，学生尚有不明之处，可否向先生进一步请教？
我申请与其当面对质，不知可否？
王安忆对上海人的观察和描写非常细腻，可谓“入木三分”。
《昆虫记》知识性、趣味性、哲理性兼具，真可谓是科学与艺术相结合的典范。
在成长的道路上，免不了会遇到各种各样的问题。
这件事要是让他知道，一顿数落是免不了的。
所谓难得糊涂，并非是对生活的无奈妥协，而是一种张弛有度的处世之道。
这家公司所谓的产品升级，不过是给商品换了一个更华丽的包装。
引进先进技术与优化管理流程后，各部门工作效率均有所提高。
倘若事态紧急，无暇向上请示，你大可自行决断，不必有所顾虑。
限于作者水平，如有不当之处还望专家予以批评指正。
对于原告提出的高昂赔付要求，法院并未予以支持。"
463,七-九级,词类,代词,人称代词,我,"我校教育质量上乘，办学几十年间为国家培养、输送了大批优秀人才。
我公司始终秉持“以客户为中心”的理念，致力于为客户提供最优质的服务。"
464,七-九级,词类,代词,指示代词,彼、这么着、兹,"“古典小说”鼎盛于明清时期，彼时涌现了如四大名著等众多经典之作。
提起朝阳，人们往往会想到北京的朝阳区。然而我们今日前往参观的此“朝阳”非彼“朝阳”，乃是被誉为“三燕古都”的辽宁省朝阳市。
在商务谈判中，应尽量做到知己知彼，这样才能争取到最大的利益。
你们觉得这么着好就这么办，不必再来问我的意见了。
那地方你人生地不熟的，这么着吧，我陪你一起去看看。
兹证明李莉女士系本单位正式员工，已连续在本单位工作十年。
受有关机构委托，兹有以下标的拟予以转让，现公告如下，欢迎合格投标人参加该项目投标。"
465,七-九级,词类,代词,疑问代词,何、怎么着,"历史学家的任务之一是在浩瀚的史料中挖掘出何时、何地发生了何种事件。
这座滨江小城魅力何在？因何引得诸多文人骚客留下脍炙人口的名篇？
他夜里翻来覆去地想着这件事，可是还是不知道该怎么着才好。
你说她半天在那儿一声不吭，是生气了还是怎么着？"
